Descricao, Quantidade, TotalVenda
CAN GEL MOLIM METALICA P, 3.0, 24.0
CANETA BIC CELEBRATIO PR, 3.0, 20.1
CANETA BIC CELEBRATION A, 17.0, 113.9
CANETA BIC CRISTAL 1.6 P, 52.0, 114.4
CANETA BIC CRISTAL AZ, 486.0, 585.2
CANETA BIC CRISTAL PRETA, 353.0, 423.6
CANETA BIC CRISTAL ULTRA, 59.0, 100.3
CANETA BIC CRISTAL ULTRA, 50.0, 86.7
CANETA BIC CRISTAL ULTRA, 9.0, 15.3
CANETA BIC CRISTAL UP SO, 5.0, 10.0
CANETA BIC CRISTAL VERDE, 39.0, 46.8
CANETA BIC CRISTAL VERME, 98.0, 117.6
CANETA BIC SHIMMERS FASH, 30.0, 68.4
CANETA COMPACTOR  07 VER, 16.0, 22.4
CANETA COMPACTOR 07 AZUL, 33.0, 38.4
CANETA COMPACTOR 07 PRET, 13.0, 15.6
CANETA COMPACTOR 07 VERM, 2.0, 2.4
CANETA COMPACTOR ECONOMI, 95.0, 95.0
CANETA COMPACTOR MICROLI, 26.0, 130.0
CANETA COMPACTOR MICROLI, 9.0, 44.0
CANETA COMPACTOR MICROLI, 7.0, 35.0
CANETA COMPACTOR MICROLI, 2.0, 10.0
CANETA ESFEROGRAFICA PIL, 1.0, 9.8
CANETA ESFEROGRAFICA PRE, 2.0, 18.5
CANETA HIDROGRAFICA LEO, 2.0, 17.6
CANETA MOLIN  GEL NET OU, 1.0, 8.0
CANETA PILOT FINE PRE 07, 31.0, 117.5
CANETA PILOT MEDIA AZUL, 33.0, 123.9
CANETA PILOT MEDIA VERM, 7.0, 26.6
CANETA TRILUX AZUL FABER, 9.0, 14.4
CANETA UNICORNIO, 1.0, 8.5
CANETE CIS SPIRO 07MM SO, 243.0, 927.3
CANTETA BIC F ENEM, 61.0, 61.0
MARC PILOT QUAD BCO C RE, 5.0, 86.0
MARC RET PROJ PIL 1.0P, 3.0, 28.5
MARCADOR CD RETO PROJETO, 7.0, 31.5
MARCADOR PERMANENTE PILO, 15.0, 101.9
MARCADOR PERMANENTE RADE, 1.0, 7.5
MARCADOR PERMANENTE RADE, 1.0, 7.5
MARCADOR PONTA DUPLA AZ, 28.0, 126.0
MARCADOR QUADRO BRANCO B, 21.0, 150.5
MARCADOR RETRO P.PILOT 1, 3.0, 28.5
MARCADOR RETRO PROGETOR, 2.0, 19.0
MARCADOR RETRO PROJETOR, 84.0, 517.2
MARCADOR RETRO PROJETOR, 13.0, 80.4
PINCEL ATOMICO BIC RECAR, 26.0, 117.0
PINCEL ATOMICO BIC RECAR, 34.0, 153.0
PINCEL CONDOR 473 - 10, 3.0, 9.9
PINCEL CONDOR 473 - 4, 1.0, 3.0
